"id","slug","title","company","apply_url","result","status","final_url","error"
"bb04f28a-2aa4-4da7-a24d-b03569a394f9","financial-analyst-logistics-plus","Financial Analyst","Logistics Plus","https://to.indeed.com/aaddyww7fdqf","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=eef6bc0701f4cf3e&bb=Ap9Y-KVK2rY-X97_789O2T-YvlPPGphp7tD-_BNI-XiXXl6aFNBiEeLCB6xQPSlnakfrMMHgaZ6REkmEtDdqPuYuyts8aFIdxbQZYL6nEXL3MzVfzhd5bJtRi8BoE4zMp47awDstZT83rLyxJlGZGA%3D%3D&xkcb=SoD967M3iy1CxN648x0MbzkdCdPP&atk=1jriuj8slomkj800&jrtk=5-cmh1-0-1jriuj8slomkj800-eef6bc0701f4cf3e&fvj=1&from=mcp-openai-jobsearch",""
"f4635e5e-08c9-4850-bb6a-256fdd551fa3","financial-analyst-viewtrade","Financial Analyst","ViewTrade","https://to.indeed.com/aagrms8wnxds","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=bd97fca95771656a&bb=tiurm7VVJmZrCuOnNrPsGsWzLbqqjIY0xxR2VZWtRCFBX3nIRkQ_QQm-YQrmv4y7lO8t7xydW4R7k9219RXAI26ftwDMjUrsI2F6rbvqnY1I3-l_htWKnfq4d7El-_VV-a7I-kbr8IWXkOOS7TLVgQ%3D%3D&xkcb=SoCC67M3iy1CxNa48x0KbzkdCdPP&atk=1jriuj8slomkj800&jrtk=5-cmh1-0-1jriuj8slomkj800-bd97fca95771656a&fvj=1&from=mcp-openai-jobsearch",""
"48f22c77-a7dc-4463-94c2-6571149d518c","financial-analyst-fp-a-patch-my-pc","Financial Analyst, FP&A","Patch My PC","https://to.indeed.com/aamwz8zl2s2h","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=358cee7151b5bbd8&bb=daVOLdmHOiMt5ssiswNM0V4tzzISNtDlfNHF-1RXeRT6jvlGYWeh-KWtfetspUMOl6rVJLH9U0WDEMQLX6FGj9KXtY4doYjFtEzy-mn3GRefGk3W6JELEqYE7C74D8lxfFw7geg75LTeEFepq0jIuQ%3D%3D&xkcb=SoA267M3iy1CxM648x0MbzkdCdPP&atk=1jriuj8slomkj800&jrtk=5-cmh1-0-1jriuj8slomkj800-358cee7151b5bbd8&fvj=1&from=mcp-openai-jobsearch",""
"530e099e-fd84-4ee8-97c2-94ae2cc0bcb1","program-financial-analyst-v2x","Program Financial Analyst","V2X","https://to.indeed.com/aagf9p47b7lf","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=efc389680d237c15&bb=45tnJq2Up0k9eiJTmijWB4Dko9i3vRU80Vi6ick5o6QSO6XDGpMu4udyj69Yug3cvrg5RycrmyqTdEDO1173LVik9ZRxowVi3C_2rqwZ_XfMSVj9Qljhstvu9jMY8EJ3Aztx_dDKo-ME1S4Kr9P64Q%3D%3D&xkcb=SoBg67M3iy1CxMa48x0IbzkdCdPP&atk=1jriuj8slomkj800&jrtk=5-cmh1-0-1jriuj8slomkj800-efc389680d237c15&fvj=1&from=mcp-openai-jobsearch",""
"2005f0d8-851f-491e-9954-38c9b827377f","healthcare-data-analyst-vetsez","Healthcare Data Analyst","VetsEZ","https://to.indeed.com/aasj64769vkm","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=064bbb57488cdefb&bb=VPEKBE2NOLqOH60qEIDJabVOoTNLGuOhe0gmlB5rApFuD5LEw7EBOTOzJUmhfNcVVueKyRYTTMavAhGf1aOpD0zqfVSAUUUTKjp8qzboPbbzDWUPLWFkp2XE1jT-OfJpyx76Xu9EieTw9VV6Iany-w%3D%3D&xkcb=SoAF67M3iy1r9jyls50PbzkdCdPP&atk=1jriup1apgo0i800&jrtk=5-cmh1-0-1jriup1apgo0i800-064bbb57488cdefb&fvj=1&from=mcp-openai-jobsearch",""
"af927f14-405b-4a54-bf94-d2013609c51f","healthcare-data-analyst-scalepex","Healthcare Data Analyst","Scalepex","https://to.indeed.com/aacbn27p4y6z","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=2e103a218cc181e5&bb=rarSE-KyklT4qxzX24IeNG8nkz6Xjsu5P4MmcBlXdd6GMTHllEfFgRiUYFOLCmySE9-tvy1MKNLqXAhEnY1MX117QAyr0gd355GGpIi4IxOKwbL2KDwq1IaRb5c--RPyCbuvzoKNkIJo8h6F-USNYw%3D%3D&xkcb=SoBp67M3iy1r9iyls50KbzkdCdPP&atk=1jriup1apgo0i800&jrtk=5-cmh1-0-1jriup1apgo0i800-2e103a218cc181e5&fvj=1&from=mcp-openai-jobsearch",""
"d7d63e7c-49c9-4bcd-934f-ed800dcf4e30","senior-healthcare-data-analyst-accompany-health","Senior Healthcare Data Analyst","Accompany Health","https://to.indeed.com/aa9xjdjkdpcq","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=1ae3a03c6bf760c0&bb=kcJmEziBjlM35uFfh1Go5WlzL89y16gzIm0h1vhNPh0bIiw0XDz1NNZEww13CH4Q3LghWT7c1P2p6x51zTdSJgPaa_P4kv4PY_ALobT9eUcVe3ANtwr0oY40AqQEw6i8pOnSlJRjA4zjt4zjW1VtmQ%3D%3D&xkcb=SoBL67M3iy1r9iSls50CbzkdCdPP&atk=1jriup1apgo0i800&jrtk=5-cmh1-0-1jriup1apgo0i800-1ae3a03c6bf760c0&fvj=1&from=mcp-openai-jobsearch",""
"6bd28b1f-91a7-4e05-b1ed-e444611de0a5","business-operations-analyst-escoadvisor","Business Operations Analyst","escoADVISOR","https://to.indeed.com/aal2xpbf2cvs","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=026752b41ef4054a&bb=_peMW__-I88XnYbPUWabQw_ceTCGb8RCXEScI3f7gS4V7Xto0Qj48btv3lQl9yZMQZqDUDA9GvHrFLEGwaVgAqcLs69w2PFo6nddEMcwYEVvUqxqP3Ts3l5ebK9QToA9OcVnsWfzVxIjB8IHlab2QQ%3D%3D&xkcb=SoAD67M3iyzUNlgV6L0LbzkdCdPP&atk=1jritmv732054005&jrtk=5-cmh1-0-1jritmv732054005-026752b41ef4054a&fvj=1&from=mcp-openai-jobsearch",""
"0a89fb23-d63d-4c18-84da-23b2230e9fd7","business-data-analyst-asset-capital-market","Business Data Analyst","Asset Capital Market","https://to.indeed.com/aacft2gky9bz","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=6cf21a6a0443be79&bb=AjeZugGyZ6Nw8drF76AO9dw4a3OPFrMIetafmYgk8H50chLCLZ1uH9nvfFiHX9TPzZt_LX3f2Qvl15rAgT1K-ec_u9UB_eQwyzXK_AqBW3nSXr1ltiZRmX0mdO6JBqjLf5Pcfr6HHxcI02nBqM44og%3D%3D&xkcb=SoBh67M3iyzbXSAQXr0KbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-6cf21a6a0443be79&fvj=1&from=mcp-openai-jobsearch",""
"3e0c1203-7dfc-401f-ae9f-738d86a5cdd6","business-data-analyst-microflexinfra","Business Data Analyst","Microflexinfra","https://to.indeed.com/aa6n267vwlcl","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=63ffe6462d43ca26&bb=xkB3_LDQPthhBLMleBdNKizFJwHcyVQn9ypdWAOLI6-4eqCnkhzTy-_gGAbqjkfur5Rlk8nOovA3k6PXs6gUCW_f9VTTK2edFCjGMBK-3mh02y90cU4CwKpmv4-JA-oiVnK43v5Cs4QhqwYbfmRNVw%3D%3D&xkcb=SoDz67M3iyzbXfAQXr0IbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-63ffe6462d43ca26&fvj=1&from=mcp-openai-jobsearch",""
"743282d4-2f2c-44cf-9ea5-f5fa6756308a","business-analyst-mind-computing","Business Analyst","Mind Computing","https://to.indeed.com/aa892tsbyfvf","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=e5e3a87334359f2e&bb=np03CHh1uUQRFVjyExfoPlL4sOxP663AxXELEvljSfPWLRPrC5AMmm5gZELbjYmqnT89hzF5mriKGiO-eaO5QOgFYQmcPbbr0JrQyijqGvA8XtxsiBQsBE2xtDKqfegeP40VUoMazOVMtDkiThS9Ew%3D%3D&xkcb=SoDG67M3iyzbXcAQXr0KbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-e5e3a87334359f2e&fvj=1&from=mcp-openai-jobsearch",""
"b262af14-012a-4b98-98da-b46eae16d517","business-analyst-afit-staffing","Business Analyst","aFit Staffing","https://to.indeed.com/aazp87cxbvmd","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=9f6690b57f9f5bdc&bb=_peMW__-I88XnYbPUWabQw_ceTCGb8RCXEScI3f7gS7TRw4IvBmWvM3ufiazFWtuC2z98IPGxQPKS9UsE5C2nybDXSYEpsOG7JGH6R0ZXKclBi3edUgBoIdUupr4vP_KK8EgIMnBjlNQhLfXOHxxzQ%3D%3D&xkcb=SoAQ67M3iyzUNlgV6L0PbzkdCdPP&atk=1jritmv732054005&jrtk=5-cmh1-0-1jritmv732054005-9f6690b57f9f5bdc&fvj=1&from=mcp-openai-jobsearch",""
"51644f82-4974-4369-afad-616fef24949f","operations-analyst-sawdey-solution-services-inc","Operations Analyst","Sawdey Solution Services, Inc","https://to.indeed.com/aav266h8dhsj","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=6bff9d39233f749a&bb=5cnRHisfqyBhoNlYIH_mxVef4Z_DO4FbEyrEipiFO-OE4lHxIQd-kfR2me4mV2Wr4o0hEcrFv4nwAh-DxoyZ--ac1iGMLxOrAKpDA7fUxiC9fuVagOnwhRNoaDekyLca_-izQ05DTQgr5jBWTbbS9A%3D%3D&xkcb=SoCv67M3iyzcFT03zJ0ObzkdCdPP&atk=1jritku96mh7c803&jrtk=5-cmh1-0-1jritku96mh7c803-6bff9d39233f749a&fvj=1&from=mcp-openai-jobsearch",""
"8513b3df-cdae-4c4a-b545-7f48501d5d24","business-operations-analyst-ii-indeed","Business Operations Analyst II","Indeed","https://to.indeed.com/aaywrybyt7vy","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=b43dec9c6053f377&bb=1DETITqwQHGISWOZdeyi7AX1qUyAlMTEG-gGMLvj51TxW43vmreGwe9WBAwj7eHeHgXMw0n3bdmcwHHSSp55UULpAnh83oy5chF-QM8LSbE_1OUXmAMVGpqMp1GGm_NLpAroWub5uh8-9jfbLFeynQ%3D%3D&xkcb=SoAk67M3iyzbXSgQXr0KbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-b43dec9c6053f377&fvj=1&from=mcp-openai-jobsearch",""
"c66c4f5f-b28a-4f89-aee7-3b6b7b68fad9","hcm-program-analyst-clean-energy-infrastructure-services","HCM Program Analyst","Clean Energy & Infrastructure Services","https://www.learn4good.com/jobs/online_remote/info_technology/5188234017/e/","blocked_or_rate_limited","403","https://www.learn4good.com/jobs/online_remote/info_technology/5188234017/e/",""
"26e4c93d-83e7-4e1f-a959-fa9df45a9d28","data-analyst-livanova","Data Analyst","LivaNova","https://to.indeed.com/aacp6y8vtdvb","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=486406c113271443&bb=etz6fgvfF3B6-zE8mpVqv5kwuHAnpM7Di7-kU_7YZr84m9SR_PeGxPz3M2LSK3hI48HBkS2ns0aD2_vZK-UX8XqjbCtiCRR0gz-h487_hlDr2jzbyW_R_X3tvQ1FR_fwfAwGf6oGrbytNn9gEWFW-Q%3D%3D&xkcb=SoCq67M3iyzbXcgQXr0IbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-486406c113271443&fvj=1&from=mcp-openai-jobsearch",""
"1063dfb2-530c-4645-8a87-a4014aa85093","data-analyst-visibol","Data Analyst","Visibol","https://to.indeed.com/aa69gfdzbfv4","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=44d54caa5b4baf07&bb=sL0ubeeJQwKTScnF78JPwWlosxE8hqZ6GYlnUnooJzWv1vtIyf7xUpuk0RHet61yV67S1KBeve0JH51br3ameG2wWsqnM5TmiqU1zsm2T0rm9jQ4icuc7zNQbecKT_6ZetQCPAg1Ve12aEY80Ul3tw%3D%3D&xkcb=SoAN67M3iyzbXdAQXr0KbzkdCdPP&atk=1jritl41t22u8000&jrtk=5-cmh1-0-1jritl41t22u8000-44d54caa5b4baf07&fvj=1&from=mcp-openai-jobsearch",""
"3eb3983d-fb8d-470a-bd88-a3b30da67a2e","senior-healthcare-analyst-tango-2026-05-28","Senior Healthcare Analyst","Tango","https://to.indeed.com/aa7pvy22pvq8","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=98fc98aaef9f0999&bb=rkL7XXgqpUnG2i53Y2xCgY7WdDv3Yqik7ZY9xZjC0ZtP0KFHC3wbrtL1LiLdX0EJaeZEPl8dKPJDzJ-yLqRs-i7hmsQmlLrVwU8FJ5jmEiCQCLgjqQGwX3I5CYvTi_FZmKgH0WjI7O_WAPb_prFrow%3D%3D&xkcb=SoCL67M3j4BN0fWrbB0KbzkdCdPP&atk=1jpo4gg7lkvdd800&jrtk=5-cmh1-0-1jpo4gg7lkvdd800-98fc98aaef9f0999&fvj=1&from=mcp-openai-jobsearch",""
"17bc6cc2-bfa8-4efb-aa26-43bd70e2c9ed","revenue-cycle-informaticist-boston-childrens-hospital-2026-05-28","Revenue Cycle Informaticist","Boston Children's Hospital","https://to.indeed.com/aanx92kl26cp","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=2d9e16a6672705f4&bb=Hiei7gbghB3IwLy0mYjPIOnKFKNIPAE15dEq4-i3jxAjwplOwq2JEyzyeVPI9i_JJEbfyspnunGknSYIaM-4k4k2qR88pwQs28Ut0Uic6DSWR11y3K1zQFzCOEgNhrjvY1iA-cMB76drHVeF7HyLAw%3D%3D&xkcb=SoAw67M3j4BN0d2rbB0IbzkdCdPP&atk=1jpo4gg7lkvdd800&jrtk=5-cmh1-0-1jpo4gg7lkvdd800-2d9e16a6672705f4&fvj=1&from=mcp-openai-jobsearch",""
"2e3e2791-77cf-43a2-b476-a64051c3f9b4","business-analyst-healthcare-assistrx-2026-05-28","Business Analyst (Healthcare)","AssistRx","https://to.indeed.com/aafm4bwfd2bv","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=cc273f350b5d2ede&bb=cDD3xSI-M6DDCRuSvKeIetJSW6cLw206dbufV1VQtt3b4AU1AFYpiwpkXHPfServr0AgwitgnaPA7DOgEDe1yPGnJXVOKThyyP0PaEfhThRxwEUxUhuyAqDkVWVfXMSYH5uCjePhvQYfgnZFci65SQ%3D%3D&xkcb=SoBw67M3j4Bd-ZWjjB0KbzkdCdPP&atk=1jpo4kgvukr3d800&jrtk=5-cmh1-0-1jpo4kgvukr3d800-cc273f350b5d2ede&fvj=1&from=mcp-openai-jobsearch",""
"79873a45-997c-48e0-b72a-0833647b2792","medicaid-analyst-stride-2026-05-28","Medicaid Analyst","Stride, Inc.","https://to.indeed.com/aavncphzdhhc","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=4693d97c59d8a0ca&bb=90LPh42lXnBD87okXPi_5lKk8cTx1fOMZenlL2BNs38OCmApIDJFfdGmsNJRt_E_wOfvPu5yi8BUqPD5xx1WRuSSMpez-ze7JHClefqhgL9QT1DSpshBCpI8jEtE3AY3my2zVvHF3lCW2Qm0x47uQA%3D%3D&xkcb=SoD-67M3j4Bd-Y2jjB0KbzkdCdPP&atk=1jpo4kgvukr3d800&jrtk=5-cmh1-0-1jpo4kgvukr3d800-4693d97c59d8a0ca&fvj=1&from=mcp-openai-jobsearch",""
"802ba7d2-5f40-46a1-818a-2337e180e01c","healthcare-data-analyst-algorithm-developer-radcube-2026-05-28","Healthcare Data Analyst / Algorithm Developer","RadCube","https://to.indeed.com/aa4gwpvdf6r6","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=c2a505e8ea5fcd48&bb=Hiei7gbghB3IwLy0mYjPIOnKFKNIPAE15dEq4-i3jxCw_NwZT-CNmcXvI63UoditN5rCboxjtj4AwFU--EY8qBn_pUh7v9Qh19Y1ko7sf9HSCjRZHNCpNw7g-q43jL5292XUC2Vz7hIEPvndnhHLxw%3D%3D&xkcb=SoAK67M3j4BN0d2rbB0ObzkdCdPP&atk=1jpo4gg7lkvdd800&jrtk=5-cmh1-0-1jpo4gg7lkvdd800-c2a505e8ea5fcd48&fvj=1&from=mcp-openai-jobsearch",""
"543a1236-669e-4266-818c-1412145fadcd","revenue-cycle-operations-analyst-boston-medical-center-2026-05-28","Revenue Cycle Operations Analyst","Boston Medical Center","https://to.indeed.com/aadq947lwxpr","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=7e50ad573c1a9b7e&bb=QH_ZsVSVzGP8VIuWJNkUspYWrY51xL6UpjK7F1TvVyMSd5_Xg5Sm2GJBo6cu8Dme2eRbcVp9Sy5wkYIt8BkSA5-ks1dyKZMX6BcYBG6rgXSKNMW3APXSnZ0hJsho3nvcg4E-jFup3yT9Bd3KI6e73Q%3D%3D&xkcb=SoCD67M3j4Bd-eWjjB0KbzkdCdPP&atk=1jpo4kgvukr3d800&jrtk=5-cmh1-0-1jpo4kgvukr3d800-7e50ad573c1a9b7e&fvj=1&from=mcp-openai-jobsearch",""
"49f6b89f-82ea-465a-bb37-02c61fdfe466","revenue-integrity-analyst-shriners-childrens-2026-05-28","Revenue Integrity Analyst","Shriners Children's","https://to.indeed.com/aa6p8yrymk2t","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=bd699fe7ce81fdc7&bb=14nCBKQ2Wk7IH51Nnn8LZ2EI-yf3eBQ1LoUw7CaewloWNmuidyahDGngtX_hn1SX1cxNrPdTGHx_x27oCFzB6t50Fxp0VtDTx7anJ4VzSYshPSF4FahpnMmG_epnSvhikCnEM8VWQ2LzZ0Nl378V4g%3D%3D&xkcb=SoBI67M3j4Bd-fWjjB0KbzkdCdPP&atk=1jpo4kgvukr3d800&jrtk=5-cmh1-0-1jpo4kgvukr3d800-bd699fe7ce81fdc7&fvj=1&from=mcp-openai-jobsearch",""
"f6a2a1a1-4226-4472-8409-2590e8f3bcd5","healthcare-analytics-advisor-claritev-2026-05-28","Healthcare Analytics Advisor","Claritev","https://to.indeed.com/aamf8ztvw68s","blocked_or_rate_limited","403","https://www.indeed.com/rc/clk?jk=c991900da4f695fd&bb=Qpwdj1Lcl4giXCD6uazFncjfKC0N3uWExSQi5m_0nwwE6Jn514vxA571AAWefJf8cr0RpAjZrA6U0Fj3wn3lKLIKpHxWiANcV5vhVQi-SWke-130E1fW96YtTW1XGcAjUTvwfoi4s9UGe3WddOowcQ%3D%3D&xkcb=SoAK67M3j4BN0cWrbB0JbzkdCdPP&atk=1jpo4gg7lkvdd800&jrtk=5-cmh1-0-1jpo4gg7lkvdd800-c991900da4f695fd&fvj=1&from=mcp-openai-jobsearch",""
"957ddb8a-a721-4816-93d5-5e4c4309b805","business-analyst-operations-performance-network-spring-health-2026-05-28","Business Analyst, Operations Performance (Network)","Spring Health","https://www.monster.com/job-openings/business-analyst-operations-performance-network-new-york-ny--994e177f-7bc5-44fe-8c0c-cbcc746a3f87","blocked_or_rate_limited","403","https://www.monster.com/job-openings/business-analyst-operations-performance-network-new-york-ny--994e177f-7bc5-44fe-8c0c-cbcc746a3f87",""
"43dbc5ae-b3ce-43f9-84ea-c2f1d44ee27a","principal-business-intelligence-analyst-rev-cycle-mayo-clinic-2026-05-28","Principal Business Intelligence Analyst - Revenue Cycle","Mayo Clinic","https://www.theladders.com/job/principal-business-intelligence-analyst-rev-cycle-remote-mayoclinic-virtual-travel_86332144","blocked_or_rate_limited","403","https://www.theladders.com/job/principal-business-intelligence-analyst-rev-cycle-remote-mayoclinic-virtual-travel_86332144",""
