"duplicate_key","duplicate_count","id","slug","title","company","location","status","source_type","apply_url","created_at","updated_at"
"https://careers.unitedhealthgroup.com/job/richardson/director-data-analytics-remote/34088/94982381152","2","034dee27-583e-44f6-b248-49e24d90cb2f","director-data-analytics-remote-unitedhealth-group-optum","Director Data Analytics - Remote","UnitedHealth Group / Optum","Richardson, TX / Remote","approved","imported","https://careers.unitedhealthgroup.com/job/richardson/director-data-analytics-remote/34088/94982381152","2026-05-13T20:25:35.721197+00:00","2026-05-13T20:25:35.721197+00:00"
"https://careers.unitedhealthgroup.com/job/richardson/director-data-analytics-remote/34088/94982381152","2","f369acce-c876-4c99-850f-b10f565bb0a4","director-data-analytics-remote-unitedhealth-group-optum-batch-two","Director Data Analytics - Remote","UnitedHealth Group / Optum","Richardson, TX / Remote","approved","imported","https://careers.unitedhealthgroup.com/job/richardson/director-data-analytics-remote/34088/94982381152","2026-05-12T19:27:09.730511+00:00","2026-05-12T19:27:09.730511+00:00"
"https://careers.molinahealthcare.com/job/united-states/senior-analyst-advanced-provider-data-management-excel-sql-remote/21726/94739486432","2","c3228447-4909-4b15-80c7-05f31c2c9ca4","senior-analyst-advanced-provider-data-management-excel-sql-remote-molina-healthcare","Senior Analyst, Advanced Provider Data Management - Excel/SQL - Remote","Molina Healthcare","Remote","approved","imported","https://careers.molinahealthcare.com/job/united-states/senior-analyst-advanced-provider-data-management-excel-sql-remote/21726/94739486432","2026-05-13T20:25:35.721197+00:00","2026-05-13T20:25:35.721197+00:00"
"https://careers.molinahealthcare.com/job/united-states/senior-analyst-advanced-provider-data-management-excel-sql-remote/21726/94739486432","2","9cee0e72-e997-4c90-9b30-71619f51699b","senior-analyst-advanced-provider-data-management-excel-sql-remote-molina-healthcar-dfe95e6779","Senior Analyst, Advanced Provider Data Management - Excel/SQL - Remote","Molina Healthcare","Remote","approved","imported","https://careers.molinahealthcare.com/job/united-states/senior-analyst-advanced-provider-data-management-excel-sql-remote/21726/94739486432","2026-05-13T04:19:04.728661+00:00","2026-05-13T04:19:04.728661+00:00"
"https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/mother-baby-nurse-support-technician-day-shift-7a-7p-ft_jr106452","2","75275699-7005-4312-b6bd-1a039ff9262b","mother-baby-nurse-support-technician-day-shift-listing-gbmc","Mother Baby Nurse Support Technician Day Shift Listing","GBMC","Baltimore, MD","approved","imported","https://gbmc.wd1.myworkdayjobs.com/en-US/GBMC/job/Mother-Baby-Nurse-Support-Technician-Day-Shift-7a-7p-FT_JR106452","2026-05-13T20:25:35.721197+00:00","2026-05-13T20:25:35.721197+00:00"
"https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/mother-baby-nurse-support-technician-day-shift-7a-7p-ft_jr106452","2","ee437b06-abcd-457f-8ae8-cde68d0a0f8a","mother-baby-nurse-support-technician-day-shift-ft-gbmc-healthcare-13584dedb5","Mother Baby Nurse Support Technician Day Shift FT","GBMC HealthCare","Baltimore, MD","approved","imported","https://gbmc.wd1.myworkdayjobs.com/en-US/GBMC/job/Mother-Baby-Nurse-Support-Technician-Day-Shift-7a-7p-FT_JR106452","2026-05-13T04:19:04.728661+00:00","2026-05-13T04:19:04.728661+00:00"
"https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/unit-42--medicine-telemetry-oncology---certified-nursing-assistant---part-time-24-hrs-wk---dayshift--7am-7-30pm-_jr106477/apply","2","2cf982da-88a2-403d-bf8f-f3671b23989b","unit-42-certified-nursing-assistant-part-time-dayshift-gbmc","Unit 42 Certified Nursing Assistant - Part-Time Dayshift","GBMC","Baltimore, MD","approved","imported","https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/unit-42--medicine-telemetry-oncology---certified-nursing-assistant---part-time-24-hrs-wk---dayshift--7am-7-30pm-_jr106477/apply","2026-05-13T20:25:35.721197+00:00","2026-05-13T20:25:35.721197+00:00"
"https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/unit-42--medicine-telemetry-oncology---certified-nursing-assistant---part-time-24-hrs-wk---dayshift--7am-7-30pm-_jr106477/apply","2","b6f385c7-70ba-4f63-8712-5a87f3f820a7","unit-42-certified-nursing-assistant-part-time-dayshift-gbmc-healthcare-d9013b2747","Unit 42 Certified Nursing Assistant - Part Time Dayshift","GBMC HealthCare","Baltimore, MD","approved","imported","https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/unit-42--medicine-telemetry-oncology---certified-nursing-assistant---part-time-24-hrs-wk---dayshift--7am-7-30pm-_jr106477/apply","2026-05-13T04:19:04.728661+00:00","2026-05-13T04:19:04.728661+00:00"
"https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/gbmc-hospital/certified-nursing-assistant--unit-38---med-surg-tele---ft-dayshift--7a-7-30p-_jr106278/apply/autofillwithresume","2","6c48376b-9cc1-4261-824b-7a6bd0936689","certified-nursing-assistant-unit-38-apply-gbmc","Certified Nursing Assistant - Unit 38 Apply","GBMC","Baltimore, MD","approved","imported","https://gbmc.wd1.myworkdayjobs.com/en-US/gbmc/job/GBMC-Hospital/Certified-Nursing-Assistant--Unit-38---Med-Surg-Tele---FT-Dayshift--7A-7-30P-_JR106278/apply/autofillWithResume","2026-05-13T20:25:35.721197+00:00","2026-05-13T20:25:35.721197+00:00"
"https://gbmc.wd1.myworkdayjobs.com/en-us/gbmc/job/gbmc-hospital/certified-nursing-assistant--unit-38---med-surg-tele---ft-dayshift--7a-7-30p-_jr106278/apply/autofillwithresume","2","a5fdaf30-7b86-41b0-9738-211a7e2b16fa","certified-nursing-assistant-unit-38-ft-dayshift-gbmc-healthcare-3948d36761","Certified Nursing Assistant - Unit 38 - FT Dayshift","GBMC HealthCare","Baltimore, MD","approved","imported","https://gbmc.wd1.myworkdayjobs.com/en-US/gbmc/job/GBMC-Hospital/Certified-Nursing-Assistant--Unit-38---Med-Surg-Tele---FT-Dayshift--7A-7-30P-_JR106278/apply/autofillWithResume","2026-05-13T04:19:04.728661+00:00","2026-05-13T04:19:04.728661+00:00"
"https://adventisthealthcare.wd1.myworkdayjobs.com/en-us/adventisthealthcarecareers/job/patient-care-tech--cna---pt-night-shift--med-surg-oncology_r-041612","2","2e90df96-92d9-4d18-a7f7-c214cf46b4b0","patient-care-tech-cna-pt-night-shift-med-surg-oncology-adventist-healthcare","Patient Care Tech (CNA), PT Night Shift, Med Surg Oncology","Adventist HealthCare","Rockville, MD","approved","imported","https://adventisthealthcare.wd1.myworkdayjobs.com/en-US/AdventistHealthCareCareers/job/Patient-Care-Tech--CNA---PT-Night-Shift--Med-Surg-Oncology_R-041612","2026-05-13T20:25:35.721197+00:00","2026-05-13T20:25:35.721197+00:00"
"https://adventisthealthcare.wd1.myworkdayjobs.com/en-us/adventisthealthcarecareers/job/patient-care-tech--cna---pt-night-shift--med-surg-oncology_r-041612","2","668b18ee-9e22-4e79-ab31-0125e7a564c2","patient-care-tech-cna-pt-night-shift-med-surg-oncology-adventist-healthcare-8da9acf10f","Patient Care Tech (CNA), PT Night Shift, Med Surg Oncology","Adventist HealthCare","Maryland","approved","imported","https://adventisthealthcare.wd1.myworkdayjobs.com/en-US/AdventistHealthCareCareers/job/Patient-Care-Tech--CNA---PT-Night-Shift--Med-Surg-Oncology_R-041612","2026-05-13T04:19:04.728661+00:00","2026-05-13T04:19:04.728661+00:00"
